Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
83807CDD-40B7-4220-AE1A-D88C34B6F505,Family Reunion 4-Cavity Bar Mold LOTP BC 48,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,not tracked,FALSE,,,$0.00 
BE158F19-03AB-4E66-AC08-B49C6220CB6F,Family Reunion 4-Cavity Sucker Mold A0 260,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,9,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6635BEA6-575C-4F6D-A55F-CDA3E28BCFC6,"Fat Daddio's Hemisphere Molds - 2.7oz. (2.76"") 6 Cavities",,$0.00 ,Chocolate Molds,Silicone,8.12E+11,4.00E+11,$12.99 ,TRUE,TRUE,TRUE,$6.41 ,,0,4,,11/22/2022 10:45,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6A8FEDA9-8039-4D44-86FB-E4AC9D0FD92F,Fat Stubby Penis Sucker Choc Mold CML 776,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.97 ,,2,1,4,10/14/2022 15:15,Wilton (WiltonForBusiness dot com),FALSE,,,$1.94 
CE22C4D5-DC63-4F55-AD28-0A542233F9BF,Female Boobs Sucker Choc Mold CML 704,,$0.00 ,Chocolate Molds,Adult,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,3/4/2022 15:11,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
B905834C-7FE0-4C11-AC20-1A237A710F30,Film Strip 4-Cavity Sucker Mold LCA 026,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
B4A3CF68-1E44-4814-BEF3-34A167326032,"Fire Truck 1 3/4"" Choc Mold 90-14614",,$0.00 ,Chocolate Molds,Occupation,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,0,1,3,12/20/2022 14:29,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
9E8AEADE-E0A2-4387-B079-0DCA154FBE24,Fish Choc Mold 90-12849,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
5CDD3988-FDF1-43A2-9FFB-5A9CD2132B93,Flag Sucker Mold 90-14420,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,7,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A5AF396D-A198-45DA-861B-917408EC7C81,"Flag Sucker, Lg. 90-14426",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,6/2/2021 15:33,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A5C097DA-CC5D-4247-BB3F-1586FE85E1C9,Flamingo 5-Cavity Sucker Mold A045,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
8F45C7F3-6A1B-4566-B47C-51CCB73AB65D,Flat Cut Glass Heart Choc Mold 90-1620,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$2.25 ,,3,1,3,7/31/2021 12:02,Wilton (WiltonForBusiness dot com),FALSE,,,$6.75 
F915E063-8C14-494F-8FC3-ADC31C882D66,Flip Flop Mold M247,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
2B22180F-1546-4B30-8965-AB09E33A96E3,Flower Choc Mold LOTP F082,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.01 ,,6,1,6,10/4/2022 13:53,Wilton (WiltonForBusiness dot com),FALSE,,,$6.06 
633826C1-7DAA-408B-B775-09C41B8954D3,"Fluted 1 1/8"" Choc Mold 90-5606",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,2,1,3,11/4/2022 12:15,Wilton (WiltonForBusiness dot com),FALSE,,,$1.66 
DE9FAAD7-F554-409F-8907-4E6B7ED77558,"Football Choc Mold 1.5"" 90-6003",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,0,1,3,12/3/2022 13:49,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
D77DF2AC-3FCE-4DBD-ACFB-EE89E1D91E5A,"Football Helmet Choc Mold 1.5"" 90-6024",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,2/11/2022 14:49,not tracked,FALSE,,,$1.60 
07B3350A-1224-454B-9CC1-4D7332855599,Football Helmet Sucker Choc Mold 90-6228,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,4/13/2022 13:39,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
3C04568F-2CDB-4B71-99FA-C8E6713E08C2,"Football Sucker Choc Mold 2 5/8"" 90-6209",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.20 ,,4,1,3,10/28/2022 15:40,Wilton (WiltonForBusiness dot com),FALSE,,,$4.80 
1A997C3F-D752-4A1C-9BC7-101DC0844D40,Frog 1.68” 11-Cavity Mold 90-12902,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
BA6A6DAB-DC9C-4584-92CF-284AE98E01C4,Frog 4-Cavity 2.75” Mold 3452,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.78 ,,1,1,3,12/10/2022 10:36,Wilton (WiltonForBusiness dot com),FALSE,,,$0.78 
A2192898-C1D6-4FF6-94EB-D2418BB1ED0C,Frog Assorted Poses 15-Cavity Mold 90-12910,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.79 ,,1,1,3,11/10/2022 11:38,Wilton (WiltonForBusiness dot com),FALSE,,,$0.79 
63AEAA17-7D9C-45FC-A1D0-6482F8493AEE,Furry Cat 4-Cavity Sucker Mold 90-11255,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,1,3,2/12/2022 11:11,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
ED10D977-76A5-4E61-A984-E1DB64986BEA,Furry Squirrel 4-Cavity Sucker Mold LOTP A 91,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,8,0,0,,not tracked,FALSE,,,$0.00 
A2E87510-A692-48A3-A058-24B84BD13682,Gift Lollipop Choc Mold CML 2113,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,1,4,12/14/2021 13:09,Wilton (WiltonForBusiness dot com),FALSE,,,$0.80 
92E7F376-A838-4936-9961-BB6CA34A341F,"Gift w/Bow 1 1/8"" Choc Mold 90-4077",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.00 ,,1,1,3,12/20/2022 14:29,Wilton (WiltonForBusiness dot com),FALSE,,,$1.00 
2D4A1499-87C0-4689-992A-2E727A03FAE0,Gingerbread House Sucker Choc Mold LOTP C463,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,11/17/2021 16:05,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
14923A8C-A49C-4C88-A2FE-7BD8960600DC,Giraffe Family 3-Cavity Mold 90-962,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,11/4/2022 12:47,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
89FCBFCD-931F-4125-9836-0895CA99372E,Girl Scout 3-Cavity Sucker Mold 3432,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
32CD0061-E4F4-4BBA-9FEA-CE2C52B6AE99,Girl Scout 4-Cavity Oreo Mold 1657,,$0.00 ,Chocolate Molds,Oreo Molds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,1,3,12/10/2021 15:36,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
3A84A349-A27D-4B93-8E86-61A1BA11D2F7,Golf Bag/Ball Choc Mold 90-6805,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,4,1,3,7/20/2022 13:36,Wilton (WiltonForBusiness dot com),FALSE,,,$3.20 
FFC0C487-6189-4095-8173-529A399F4F72,"Golf Ball Mold 1 5/8"" 90-6009",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,1,1,3,9/23/2022 14:18,Wilton (WiltonForBusiness dot com),FALSE,,,$0.99 
79DB3237-3C5F-41FE-8F57-87B5347F3292,"Golf Ball Sucker 1 5/8"" Mold 90-6211",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,0,5/7/2022 11:45,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
208F4983-D237-4F18-BD46-E1B83AF2CE4D,Grad Cap Chocolate Mold 90-13550,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,0,6/16/2022 12:50,not tracked,FALSE,,,$2.40 
A15E6B74-51B7-43BB-8DB9-327011CA7A85,Graduation Cap Chocolate Mold 90-13551,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.09 ,,4,1,3,6/16/2022 12:50,Wilton (WiltonForBusiness dot com),FALSE,,,$4.36 
F2D145AB-2EA9-4A5A-8592-04C570B3FF4B,Greek Letters N-Omega Choc Mold LOTP L055,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,0,1,6,4/8/2021 11:39,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
C97DE87B-E381-4A6F-96C9-9AB145769AFB,Groom Tuxedo Oreo Choc Mold CML 1624,,$0.00 ,Chocolate Molds,Wedding,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.98 ,,2,1,4,3/4/2022 15:32,Wilton (WiltonForBusiness dot com),FALSE,,,$1.96 
91D47606-3A3D-4D40-B2A0-BB5862D7754F,Guest Thank You Bar 4-Cavity Mold 90-15554,,$0.00 ,Chocolate Molds,Wedding,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,10/29/2022 12:35,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
DCEFDC95-EB64-4192-9D23-148193551ECA,Hair Stylist Tools Mold 90-14663,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,1,3,10/2/2021 12:47,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
105AA70E-3FFE-4FDA-AC49-5707D348E37B,Hairdresser Set Mold CML 1203,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
3366678C-D411-41CF-BE24-D8778A4C126F,Hands Mold M22,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,6,0,0,,not tracked,FALSE,,,$4.80 
B038CB49-171A-492B-B85D-1FBC2C495FEA,Happy 30 Birthday 3” 3-cavity Sucker Mold L067,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,1,3,2/18/2022 16:43,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1C45F141-5705-48FB-81F6-E5587E60B723,Happy 40 Birthday 3” 3-Cavity Sucker Mold L-070,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,12/20/2022 15:02,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
D1523D44-0C88-4FBE-A2D0-5A2BA54735A2,Happy 50th Birthday LOTP L071,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1918B9E1-46B6-484E-AF0C-07430A41A990,Happy 60 Birthday 3” 3-Cavity Sucker Mold L-072,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,10/15/2022 13:32,not tracked,FALSE,,,$0.00 
3A211E39-B4A4-4211-87B5-3EE775AD197E,"Happy Anniversary 4.5"" x 4"" Bar 2-Cavity Mold LOTP G 18",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
37E6F56C-4B1E-443B-9CBD-0EFD74AAFD68,Happy B'Day Oreo Choc Mold LOTP M226,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,6,11/15/2022 15:55,Wilton (WiltonForBusiness dot com),FALSE,,,$5.15 
7E94F6DC-8B84-4D31-8F2D-B784CC24BEFE,"Happy Birthday Letters 2"" Choc Mold 90-12181",,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,3/18/2022 16:30,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
2BE040FA-49C4-4362-8542-C92094F90E15,Happy Birthday w/Numbers Choc Mold 90-12111,,$0.00 ,Chocolate Molds,Birthday,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,9/27/2022 11:00,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
D3A9CDC5-0477-4DE7-9266-08CA478CAA38,Hat & Boot Sucker Choc Mold 90-15723,,$0.00 ,Chocolate Molds,Clothing and Jewelry,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,3/23/2022 16:01,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
5566C86F-8C36-48F2-9595-93670EB07F68,Hawaiian Shirt Sucker M234,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,4,0,0,,not tracked,FALSE,,,$3.20 
E74B3762-885F-49BC-8874-5F725A844368,Hawaiian Shirt Sucker OVR022,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,6,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$4.80 
AD8C7A61-1362-4DDD-9F8F-5535AFFCE08A,He Asked/She Said Yes Choc Mold LOTP W079,,$0.00 ,Chocolate Molds,Wedding,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,1,10/29/2022 15:05,Wilton (WiltonForBusiness dot com),FALSE,,,$5.15 
64D334A5-6AF7-4202-9347-C772F5CF493C,Heart Boxers Sucker Mold D103,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,0,0,1/28/2022 14:01,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
39F94462-AD1E-44E6-8F99-F02ECEC630F8,"Heart Choc Mold 1.375"" 90-1050",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.19 ,,2,1,3,8/6/2022 15:27,not tracked,FALSE,,,$2.38 
F734E0C8-B42A-4A7C-A5F2-334BC125155F,Heart Oreo Choc Mold LOTP V153,,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,3,1,6,12/15/2021 10:31,Wilton (WiltonForBusiness dot com),FALSE,,,$2.70 
2E553C69-276D-4340-9ED0-4841BCE7278A,Heart w/Love Sucker Choc Mold 90-1238,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,3/29/2022 12:06,Wilton (WiltonForBusiness dot com),FALSE,,,$2.10 
BEC57ABB-374A-4358-A967-6B3EC3DB1720,Hippo 4-Cavity Sucker Mold A0 268,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
87D7277D-9591-4817-A5CA-81E9A8D3F4F5,Hockey Asst. Choc Mold 90-6107,,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.21 ,,3,1,3,11/18/2022 10:22,Wilton (WiltonForBusiness dot com),FALSE,,,$3.63 
B09D41BB-AA54-4E78-A8B9-3212207E61BE,"Hockey Chocolate Mold 4.5"" 90-6803",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.21 ,,3,1,3,6/24/2022 16:24,Wilton (WiltonForBusiness dot com),FALSE,,,$3.63 
DAF15FFE-B3D2-441D-8AC4-35D587329D1D,"Holly 1.5"" Choc Mold 90-4005",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.82 ,,3,1,3,12/8/2022 14:33,Wilton (WiltonForBusiness dot com),FALSE,,,$2.46 
F5E1228C-137F-4A6D-994E-017FA1AD57DE,Holly Choc Mold CML 2082,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.95 ,,2,1,4,12/7/2022 13:03,Wilton (WiltonForBusiness dot com),FALSE,,,$1.90 
E4B84347-905A-4C98-9BCB-5ADD54978BEC,Holly Choc Mold LOTP C475,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,1,1,3,12/15/2022 16:55,Wilton (WiltonForBusiness dot com),FALSE,,,$1.03 
8B4E2E02-F94A-4FCB-B774-898A8A12A7EB,"Holly Leaf 2"" Choc Mold 90-4010",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,10/27/2022 15:26,not tracked,FALSE,,,$1.60 
D3A57624-6CE6-4492-A999-24D32524B50B,Hollywood 4-Cavity Sucker Mold LCA 010,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
73CEAB5C-2037-4ACD-A81F-81C45A17A454,Horse Head Western Pony 9-cavity Chocolate Mold,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,2,3,4/12/2022 16:15,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
952B5935-2A3C-40E5-8B35-D229C2074795,"Horse Race 1 5/8"" Choc Mold 90-6010",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,5/4/2022 16:35,not tracked,FALSE,,,$1.60 
B24F924C-D60B-4A95-ADE9-38026904E893,Horse/Horseshoe 4-cavity Chocolate Mold LOTP A131,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.60 ,,2,1,0,5/4/2022 16:35,Wilton (WiltonForBusiness dot com),FALSE,,,$1.20 
3BE40A17-F4C7-4766-A7A8-7DAA8B94AC59,"Horse/Shoe 4 3/8"" Choc Mold 90-15796",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
CA02C9D3-6225-474A-8CFD-30AB709C449D,"Hot Cocoa Bomb/3D Ball Choc Mold 3"" 90-5502",,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,22,1,3,2/22/2022 10:42,Wilton (WiltonForBusiness dot com),FALSE,,,$17.82 
1F7EB26D-51FE-4C6F-9880-9E25D0EAB7B1,House Chocolate Mold 90-13601,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,9/3/2021 15:31,not tracked,FALSE,,,$1.60 
91F5019D-CCD9-4B26-ADEA-294ED95111DE,Hummingbird 4-Cavity Sucker Mold A137,,$0.00 ,Chocolate Molds,Fish & Birds,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,6,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
304D6F81-15DA-42E5-A886-2962B7277D35,Initial E-F-G-H Sucker Choc Mold 90-14281,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,1,1,1,,not tracked,FALSE,,,$0.80 
CB75EC83-A3B5-4754-8996-CCA05D97A30D,Initial I-J-K-L Sucker Choc Mold 90-14282,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,5/18/2022 15:17,not tracked,FALSE,,,$3.15 
189F9ED4-F99C-4110-8801-4CA6F6E62BFA,Initial M-N-O-P Sucker Choc Mold 90-14283,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,5/18/2022 15:17,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
3F4DC5DC-4482-44CA-B649-C925209C3EC3,Initial Q-R-S-T Sucker Choc Mold 90-14284,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,2,5/18/2022 15:17,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
E9B63154-D470-4ADC-A499-982D9BACDBF3,Initial U-V-W-X Sucker Choc Mold 90-14285,,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,5/18/2022 15:17,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
6BA32469-563B-451A-A51D-355773FC44A6,Internet Music Toppers Choc Mold LOTP J117,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,5,1,1,11/18/2022 15:48,Wilton (WiltonForBusiness dot com),FALSE,,,$5.15 
6297CC0E-8FEB-42BC-AEF9-63B1CA08A142,Iris 3-Cavity Sucker Mold F043,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,13,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
53B32EBA-41BD-4B98-8F59-9914F1F9D4D0,Iris 4-Cavity Sucker Mold 987,,$0.00 ,Chocolate Molds,Flowers,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,4,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6E846D9A-7336-42A1-841A-E8D30D2A4AB2,It's a Boy/Girl Choc Sucker Mold 90-11521,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.33 ,,3,1,3,10/29/2022 12:35,Wilton (WiltonForBusiness dot com),FALSE,,,$3.99 
E5ED890F-34EB-47D9-A98E-5C13EF3FC029,It's a Girl Oreo Choc Mold 90-16117,,$0.00 ,Chocolate Molds,Baby,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,4,1,3,8/19/2021 16:20,not tracked,FALSE,,,$3.24 
02E648FF-3820-460D-961E-A4CA411B168E,Itty Bitty Bear w/ Hrt Choc Mold 90-1018,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,3,1,3,3/1/2022 14:51,Wilton (WiltonForBusiness dot com),FALSE,,,$2.97 
CC0DB978-3ADF-4C29-92C2-5B4784E5F3CB,Jewish Symbol Choc Mold 90-7101,,$0.00 ,Chocolate Molds,Jewish,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,0,1,3,12/10/2022 10:11,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
84278BE2-33B4-4B41-A317-A73D18C87080,"Jogging/Gym Shoe 2"" Choc Mold 90-6023",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$3.15 
A7DA6908-02C9-4FA1-B3EA-1B3570CEA304,"Key, Bite Size Choc Mold CML 1371",,$0.00 ,Chocolate Molds,House & Home,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,3,1,4,6/14/2022 15:06,Wilton (WiltonForBusiness dot com),FALSE,,,$2.97 
12FE79AB-4995-4767-8C58-67E8B42D3F14,King Kong and Empire State Bldg 6-Cavity Sucker Mold M211,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,not tracked,FALSE,,,$0.00 
294B3D90-DE59-4008-97F0-9C7E1D6437B1,Knight/Spartan 6-Cavity Sucker Mold 90-6266,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,6/1/2022 16:31,not tracked,FALSE,,,$0.00 
CB26A4EF-E7F1-4AA3-9077-3F17BDF6786C,Kwanzaa Africa Sucker Mold LOTP M140,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,2,0,0,,not tracked,FALSE,,,$0.00 
2783DD1E-7619-4288-9015-8BD303432EE7,"Lamb 2.75"" Choc Mold 90-2513",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,2,1,3,3/29/2022 13:38,not tracked,FALSE,,,$2.10 
